x	g(x)	Neurons:1	Neurons:3	Neurons:5	Neurons:7
-2.000	0.000	-0.044	-0.823	-0.493	-0.067
-1.984	-0.001	-0.044	-0.836	-0.496	-0.070
-1.968	-0.003	-0.044	-0.849	-0.499	-0.072
-1.952	-0.005	-0.044	-0.863	-0.502	-0.075
-1.936	-0.007	-0.044	-0.876	-0.504	-0.078
-1.920	-0.010	-0.043	-0.889	-0.507	-0.080
-1.904	-0.012	-0.043	-0.902	-0.510	-0.083
-1.888	-0.015	-0.043	-0.915	-0.512	-0.086
-1.872	-0.018	-0.043	-0.927	-0.514	-0.089
-1.856	-0.021	-0.043	-0.940	-0.517	-0.092
-1.840	-0.024	-0.043	-0.952	-0.519	-0.094
-1.824	-0.028	-0.043	-0.964	-0.520	-0.097
-1.808	-0.031	-0.043	-0.975	-0.522	-0.100
-1.792	-0.035	-0.043	-0.987	-0.524	-0.104
-1.776	-0.038	-0.043	-0.998	-0.525	-0.107
-1.760	-0.042	-0.043	-1.009	-0.527	-0.110
-1.744	-0.046	-0.043	-1.019	-0.528	-0.113
-1.728	-0.049	-0.042	-1.030	-0.529	-0.116
-1.712	-0.053	-0.042	-1.039	-0.530	-0.119
-1.696	-0.056	-0.042	-1.049	-0.531	-0.123
-1.680	-0.059	-0.042	-1.058	-0.532	-0.126
-1.664	-0.062	-0.042	-1.066	-0.532	-0.129
-1.648	-0.065	-0.042	-1.075	-0.533	-0.132
-1.632	-0.067	-0.042	-1.082	-0.533	-0.136
-1.616	-0.069	-0.042	-1.089	-0.533	-0.139
-1.600	-0.070	-0.042	-1.096	-0.534	-0.142
-1.584	-0.071	-0.042	-1.102	-0.533	-0.146
-1.568	-0.071	-0.042	-1.108	-0.533	-0.149
-1.552	-0.071	-0.042	-1.113	-0.533	-0.152
-1.536	-0.069	-0.041	-1.118	-0.532	-0.155
-1.520	-0.067	-0.041	-1.122	-0.532	-0.159
-1.504	-0.064	-0.041	-1.125	-0.531	-0.162
-1.488	-0.060	-0.041	-1.128	-0.530	-0.165
-1.472	-0.056	-0.041	-1.130	-0.529	-0.168
-1.456	-0.050	-0.041	-1.131	-0.528	-0.171
-1.440	-0.043	-0.041	-1.132	-0.527	-0.175
-1.424	-0.035	-0.041	-1.132	-0.525	-0.178
-1.408	-0.025	-0.041	-1.132	-0.524	-0.181
-1.392	-0.015	-0.041	-1.130	-0.522	-0.184
-1.376	-0.004	-0.041	-1.128	-0.520	-0.186
-1.360	0.008	-0.040	-1.126	-0.518	-0.189
-1.344	0.022	-0.040	-1.122	-0.516	-0.192
-1.328	0.036	-0.040	-1.118	-0.514	-0.195
-1.312	0.052	-0.040	-1.114	-0.511	-0.197
-1.296	0.068	-0.040	-1.108	-0.509	-0.200
-1.280	0.085	-0.040	-1.102	-0.506	-0.202
-1.264	0.103	-0.040	-1.095	-0.503	-0.204
-1.248	0.121	-0.040	-1.087	-0.500	-0.206
-1.232	0.140	-0.040	-1.079	-0.497	-0.208
-1.216	0.159	-0.040	-1.069	-0.494	-0.210
-1.200	0.179	-0.040	-1.059	-0.490	-0.212
-1.184	0.198	-0.040	-1.049	-0.487	-0.214
-1.168	0.217	-0.039	-1.037	-0.483	-0.215
-1.152	0.236	-0.039	-1.025	-0.480	-0.217
-1.136	0.254	-0.039	-1.012	-0.476	-0.218
-1.120	0.271	-0.039	-0.999	-0.472	-0.219
-1.104	0.287	-0.039	-0.985	-0.468	-0.220
-1.088	0.302	-0.039	-0.970	-0.463	-0.221
-1.072	0.316	-0.039	-0.954	-0.459	-0.221
-1.056	0.328	-0.039	-0.938	-0.455	-0.222
-1.040	0.338	-0.039	-0.921	-0.450	-0.222
-1.024	0.346	-0.039	-0.904	-0.445	-0.222
-1.008	0.351	-0.039	-0.886	-0.441	-0.222
-0.992	0.354	-0.039	-0.867	-0.436	-0.222
-0.976	0.355	-0.038	-0.848	-0.430	-0.221
-0.960	0.352	-0.038	-0.828	-0.425	-0.221
-0.944	0.347	-0.038	-0.808	-0.420	-0.220
-0.928	0.338	-0.038	-0.787	-0.415	-0.219
-0.912	0.326	-0.038	-0.766	-0.409	-0.217
-0.896	0.311	-0.038	-0.744	-0.404	-0.216
-0.880	0.293	-0.038	-0.722	-0.398	-0.214
-0.864	0.271	-0.038	-0.700	-0.392	-0.213
-0.848	0.245	-0.038	-0.677	-0.386	-0.210
-0.832	0.217	-0.038	-0.653	-0.380	-0.208
-0.816	0.185	-0.038	-0.630	-0.374	-0.206
-0.800	0.150	-0.038	-0.606	-0.368	-0.203
-0.784	0.111	-0.038	-0.582	-0.361	-0.200
