x	g(x)	F_p(x)	Anti-derivative(nn)	First-derivative(nn)	Second-derivative(nn)
-1.000	0.000	-0.140	5.495	-10.341	-16.458
-0.990	-0.130	-0.244	5.493	-10.502	-15.715
-0.980	-0.259	-0.350	5.490	-10.655	-14.949
-0.970	-0.387	-0.457	5.486	-10.801	-14.160
-0.960	-0.515	-0.566	5.481	-10.938	-13.352
-0.950	-0.643	-0.676	5.474	-11.068	-12.528
-0.940	-0.769	-0.787	5.467	-11.189	-11.689
-0.930	-0.895	-0.900	5.459	-11.301	-10.839
-0.920	-1.021	-1.013	5.449	-11.406	-9.979
-0.910	-1.146	-1.128	5.438	-11.501	-9.113
-0.900	-1.270	-1.243	5.427	-11.588	-8.244
-0.890	-1.394	-1.359	5.414	-11.666	-7.373
-0.880	-1.517	-1.476	5.399	-11.735	-6.505
-0.870	-1.639	-1.594	5.384	-11.796	-5.640
-0.860	-1.761	-1.712	5.367	-11.848	-4.782
-0.850	-1.883	-1.831	5.350	-11.892	-3.934
-0.840	-2.003	-1.950	5.331	-11.927	-3.097
-0.830	-2.123	-2.070	5.311	-11.954	-2.275
-0.820	-2.243	-2.189	5.289	-11.972	-1.469
-0.810	-2.362	-2.309	5.267	-11.983	-0.682
-0.800	-2.480	-2.429	5.243	-11.986	0.084
-0.790	-2.598	-2.549	5.218	-11.981	0.828
-0.780	-2.715	-2.668	5.192	-11.970	1.547
-0.770	-2.831	-2.788	5.165	-11.951	2.239
-0.760	-2.947	-2.907	5.137	-11.925	2.903
-0.750	-3.063	-3.026	5.107	-11.893	3.538
-0.740	-3.177	-3.145	5.076	-11.854	4.142
-0.730	-3.291	-3.264	5.044	-11.810	4.715
-0.720	-3.405	-3.381	5.011	-11.760	5.254
-0.710	-3.518	-3.499	4.976	-11.705	5.760
-0.700	-3.630	-3.615	4.941	-11.645	6.232
-0.690	-3.742	-3.732	4.904	-11.580	6.668
-0.680	-3.853	-3.847	4.866	-11.512	7.070
-0.670	-3.963	-3.962	4.827	-11.439	7.437
-0.660	-4.073	-4.076	4.787	-11.363	7.768
-0.650	-4.183	-4.189	4.746	-11.284	8.064
-0.640	-4.291	-4.302	4.703	-11.202	8.326
-0.630	-4.399	-4.413	4.660	-11.117	8.553
-0.620	-4.507	-4.524	4.615	-11.031	8.747
-0.610	-4.614	-4.634	4.569	-10.943	8.907
-0.600	-4.720	-4.743	4.522	-10.853	9.035
-0.590	-4.826	-4.851	4.474	-10.762	9.133
-0.580	-4.931	-4.958	4.425	-10.670	9.200
-0.570	-5.035	-5.064	4.375	-10.578	9.238
-0.560	-5.139	-5.170	4.324	-10.486	9.249
-0.550	-5.243	-5.274	4.272	-10.393	9.234
-0.540	-5.345	-5.377	4.218	-10.301	9.194
-0.530	-5.447	-5.480	4.164	-10.209	9.130
-0.520	-5.549	-5.582	4.109	-10.119	9.045
-0.510	-5.650	-5.682	4.052	-10.029	8.941
-0.500	-5.750	-5.782	3.995	-9.940	8.817
-0.490	-5.850	-5.881	3.937	-9.852	8.677
-0.480	-5.949	-5.979	3.878	-9.766	8.523
-0.470	-6.047	-6.076	3.817	-9.682	8.355
-0.460	-6.145	-6.173	3.756	-9.599	8.175
-0.450	-6.243	-6.268	3.694	-9.518	7.986
-0.440	-6.339	-6.363	3.631	-9.440	7.789
-0.430	-6.435	-6.457	3.567	-9.363	7.585
-0.420	-6.531	-6.550	3.502	-9.288	7.376
-0.410	-6.626	-6.643	3.436	-9.215	7.165
-0.400	-6.720	-6.735	3.369	-9.145	6.951
-0.390	-6.814	-6.826	3.301	-9.076	6.737
-0.380	-6.907	-6.916	3.232	-9.010	6.525
-0.370	-6.999	-7.006	3.163	-8.946	6.315
-0.360	-7.091	-7.095	3.092	-8.884	6.108
-0.350	-7.183	-7.184	3.021	-8.823	5.907
-0.340	-7.273	-7.272	2.948	-8.765	5.712
-0.330	-7.363	-7.359	2.875	-8.709	5.524
-0.320	-7.453	-7.446	2.801	-8.655	5.344
-0.310	-7.542	-7.532	2.726	-8.602	5.173
-0.300	-7.630	-7.618	2.651	-8.551	5.012
-0.290	-7.718	-7.703	2.574	-8.502	4.861
-0.280	-7.805	-7.788	2.496	-8.454	4.721
-0.270	-7.891	-7.872	2.418	-8.408	4.593
-0.260	-7.977	-7.956	2.339	-8.362	4.477
-0.250	-8.063	-8.040	2.259	-8.318	4.373
-0.240	-8.147	-8.123	2.178	-8.275	4.281
-0.230	-8.231	-8.205	2.097	-8.232	4.202
-0.220	-8.315	-8.287	2.014	-8.191	4.136
-0.210	-8.398	-8.369	1.931	-8.150	4.083
-0.200	-8.480	-8.450	1.847	-8.109	4.042
-0.190	-8.562	-8.531	1.762	-8.069	4.014
-0.180	-8.643	-8.612	1.676	-8.029	3.998
-0.170	-8.723	-8.692	1.590	-7.989	3.995
-0.160	-8.803	-8.771	1.502	-7.949	4.003
-0.150	-8.883	-8.851	1.414	-7.909	4.022
-0.140	-8.961	-8.929	1.325	-7.868	4.053
-0.130	-9.039	-9.008	1.236	-7.827	4.093
-0.120	-9.117	-9.086	1.145	-7.786	4.144
-0.110	-9.194	-9.164	1.054	-7.745	4.205
-0.100	-9.270	-9.241	0.962	-7.702	4.274
-0.090	-9.346	-9.318	0.869	-7.659	4.351
-0.080	-9.421	-9.394	0.776	-7.615	4.436
-0.070	-9.495	-9.470	0.681	-7.570	4.528
-0.060	-9.569	-9.546	0.586	-7.525	4.626
-0.050	-9.643	-9.621	0.490	-7.478	4.729
-0.040	-9.715	-9.695	0.394	-7.430	4.838
-0.030	-9.787	-9.769	0.296	-7.381	4.950
-0.020	-9.859	-9.843	0.198	-7.331	5.066
-0.010	-9.930	-9.916	0.100	-7.280	5.185
0.000	-10.000	-9.988	0.000	-7.227	5.307
0.010	-10.070	-10.060	-0.100	-7.174	5.429
0.020	-10.139	-10.132	-0.201	-7.119	5.553
0.030	-10.207	-10.203	-0.303	-7.063	5.676
0.040	-10.275	-10.273	-0.405	-7.005	5.800
0.050	-10.343	-10.343	-0.508	-6.947	5.922
0.060	-10.409	-10.412	-0.612	-6.887	6.043
0.070	-10.475	-10.480	-0.717	-6.826	6.162
0.080	-10.541	-10.548	-0.822	-6.763	6.278
0.090	-10.606	-10.616	-0.928	-6.700	6.391
0.100	-10.670	-10.682	-1.034	-6.636	6.500
0.110	-10.734	-10.748	-1.141	-6.570	6.606
