x	g(x)	F_p(x)	Anti-derivative(nn)	First-derivative(nn)	Second-derivative(nn)
-1.000	0.353	-0.187	373.753	0.161	-0.011
-0.990	0.355	-0.185	373.752	0.160	-0.011
-0.980	0.355	-0.183	373.750	0.160	-0.011
-0.970	0.354	-0.182	373.748	0.160	-0.011
-0.960	0.352	-0.180	373.746	0.160	-0.011
-0.950	0.349	-0.178	373.744	0.160	-0.011
-0.940	0.345	-0.177	373.743	0.160	-0.011
-0.930	0.339	-0.175	373.741	0.160	-0.011
-0.920	0.333	-0.174	373.739	0.160	-0.011
-0.910	0.325	-0.172	373.737	0.160	-0.011
-0.900	0.315	-0.171	373.736	0.159	-0.011
-0.890	0.305	-0.169	373.734	0.159	-0.011
-0.880	0.293	-0.167	373.732	0.159	-0.011
-0.870	0.279	-0.166	373.731	0.159	-0.011
-0.860	0.265	-0.164	373.729	0.159	-0.011
-0.850	0.249	-0.163	373.727	0.159	-0.011
-0.840	0.231	-0.161	373.726	0.159	-0.011
-0.830	0.213	-0.159	373.724	0.159	-0.011
-0.820	0.193	-0.158	373.722	0.159	-0.011
-0.810	0.172	-0.156	373.721	0.158	-0.011
-0.800	0.150	-0.155	373.719	0.158	-0.011
-0.790	0.126	-0.153	373.718	0.158	-0.011
-0.780	0.102	-0.151	373.716	0.158	-0.011
-0.770	0.076	-0.150	373.715	0.158	-0.011
-0.760	0.049	-0.148	373.713	0.158	-0.011
-0.750	0.021	-0.147	373.712	0.158	-0.011
-0.740	-0.007	-0.145	373.710	0.158	-0.011
-0.730	-0.037	-0.144	373.709	0.158	-0.011
-0.720	-0.067	-0.142	373.707	0.157	-0.011
-0.710	-0.098	-0.140	373.706	0.157	-0.011
-0.700	-0.129	-0.139	373.705	0.157	-0.011
-0.690	-0.161	-0.137	373.703	0.157	-0.011
-0.680	-0.194	-0.136	373.702	0.157	-0.011
-0.670	-0.226	-0.134	373.701	0.157	-0.011
-0.660	-0.259	-0.133	373.699	0.157	-0.011
-0.650	-0.292	-0.131	373.698	0.157	-0.011
-0.640	-0.325	-0.129	373.697	0.156	-0.011
-0.630	-0.359	-0.128	373.695	0.156	-0.011
-0.620	-0.391	-0.126	373.694	0.156	-0.011
-0.610	-0.424	-0.125	373.693	0.156	-0.011
-0.600	-0.456	-0.123	373.692	0.156	-0.011
-0.590	-0.488	-0.122	373.690	0.156	-0.011
-0.580	-0.519	-0.120	373.689	0.156	-0.011
-0.570	-0.549	-0.119	373.688	0.156	-0.011
-0.560	-0.578	-0.117	373.687	0.156	-0.011
-0.550	-0.606	-0.115	373.686	0.155	-0.011
-0.540	-0.634	-0.114	373.684	0.155	-0.011
-0.530	-0.660	-0.112	373.683	0.155	-0.011
-0.520	-0.684	-0.111	373.682	0.155	-0.011
-0.510	-0.708	-0.109	373.681	0.155	-0.011
-0.500	-0.729	-0.108	373.680	0.155	-0.011
-0.490	-0.749	-0.106	373.679	0.155	-0.011
-0.480	-0.768	-0.105	373.678	0.155	-0.011
-0.470	-0.784	-0.103	373.677	0.155	-0.011
-0.460	-0.799	-0.101	373.676	0.154	-0.011
-0.450	-0.812	-0.100	373.675	0.154	-0.012
-0.440	-0.823	-0.098	373.674	0.154	-0.012
-0.430	-0.831	-0.097	373.673	0.154	-0.012
