#x	y
0	1
0.015625	1
0.03125	1
0.046875	1
0.0625	1
0.078125	1
0.09375	1
0.109375	1
0.125	1
0.140625	1
0.15625	1
0.171875	1
0.1875	1
0.203125	1
0.21875	1
0.234375	1
0.25	1
0.265625	1
0.28125	1
0.296875	1
0.3125	1
0.328125	1
0.34375	1
0.359375	1
0.375	1
0.390625	1
0.40625	1
0.421875	1
0.4375	1
0.453125	1
0.46875	1
0.484375	1
0.5	1
0.515625	1
0.53125	1
0.546875	1
0.5625	1
0.578125	1
0.59375	1
0.609375	1
0.625	1
0.640625	1
0.65625	1
0.671875	1
0.6875	1
0.703125	1
0.71875	1
0.734375	1
0.75	1
0.765625	1
0.78125	1
0.796875	1
0.8125	1
0.828125	1
0.84375	1
0.859375	1
0.875	1
0.890625	1
0.90625	1
0.921875	1
0.9375	1
0.953125	1
0.96875	1
0.984375	1
1	1
1.015625	1
1.03125	1
1.046875	1
1.0625	1
1.078125	1
1.09375	1
1.109375	1
1.125	1
1.140625	1
1.15625	1
1.171875	1
1.1875	1
1.203125	1
1.21875	1
1.234375	1
1.25	1
1.265625	1
1.28125	1
1.296875	1
1.3125	1
1.328125	1
1.34375	1
1.359375	1
1.375	1
1.390625	1
1.40625	1
1.421875	1
1.4375	1
1.453125	1
1.46875	1
1.484375	1
1.5	1
1.515625	1
1.53125	1
1.546875	1
1.5625	1
1.578125	1
1.59375	1
1.609375	1
1.625	1
1.640625	1
1.65625	1
1.671875	1
1.6875	1
1.703125	1
1.71875	1
1.734375	1
1.75	1
1.765625	1
1.78125	1
1.796875	1
1.8125	1
1.828125	1
1.84375	1
1.859375	1
1.875	1
1.890625	1
1.90625	1
1.921875	1
1.9375	1
1.953125	1
1.96875	1
1.984375	1
2	1
2.015625	1
2.03125	1
2.046875	1
2.0625	1
2.078125	1
2.09375	1
2.109375	1
2.125	1
2.140625	1
2.15625	1
2.171875	1
2.1875	1
2.203125	1
2.21875	1
2.234375	1
2.25	1
2.265625	1
2.28125	1
2.296875	1
2.3125	1
2.328125	1
2.34375	1
2.359375	1
2.375	1
2.390625	1
2.40625	1
2.421875	1
2.4375	1
2.453125	1
2.46875	1
2.484375	1
2.5	1
2.515625	1
2.53125	1
2.546875	1
2.5625	1
2.578125	1
2.59375	1
2.609375	1
2.625	1
2.640625	1
2.65625	1
2.671875	1
2.6875	1
2.703125	1
2.71875	1
2.734375	1
2.75	1
2.765625	1
2.78125	1
2.796875	1
2.8125	1
2.828125	1
2.84375	1
2.859375	1
2.875	1
2.890625	1
2.90625	1
2.921875	1
2.9375	1
2.953125	1
2.96875	1
2.984375	1
3	1
3.015625	1
3.03125	1
3.046875	1
3.0625	1
3.078125	1
3.09375	1
3.109375	1
3.125	1
3.140625	1
3.15625	1
3.171875	1
3.1875	1
3.203125	1
3.21875	1
3.234375	1
3.25	1
3.265625	1
3.28125	1
3.296875	1
3.3125	1
3.328125	1
3.34375	1
3.359375	1
3.375	1
3.390625	1
3.40625	1
3.421875	1
3.4375	1
3.453125	1
3.46875	1
3.484375	1
