#x1	y1	x2	y2	x3	y3
0.97000436	-0.24308753	-0.97000436	0.24308753	0	0	
0.904933974371858	-0.226780593690464	-0.904933974371858	0.226780593690464	0	0	
0.839863588743715	-0.210473657380927	-0.839863588743715	0.210473657380927	0	0	
0.774793203115573	-0.194166721071391	-0.774793203115573	0.194166721071391	0	0	
0.709722817487431	-0.177859784761854	-0.709722817487431	0.177859784761854	0	0	
0.644652431859288	-0.161552848452318	-0.644652431859288	0.161552848452318	0	0	
0.579582046231146	-0.145245912142782	-0.579582046231146	0.145245912142782	0	0	
0.514511660603003	-0.128938975833245	-0.514511660603003	0.128938975833245	0	0	
0.449441274974861	-0.112632039523709	-0.449441274974861	0.112632039523709	0	0	
0.384370889346719	-0.0963251032141723	-0.384370889346719	0.0963251032141723	0	0	
0.319300503718576	-0.0800181669046359	-0.319300503718576	0.0800181669046359	0	0	
0.254230118090434	-0.0637112305950994	-0.254230118090434	0.0637112305950994	0	0	
0.176888365180173	-0.0443290335080414	-0.176888365180173	0.0443290335080414	0	0	
0.0524404141343389	-0.0131418076760949	-0.0524404141343389	0.0131418076760949	0	0	
-0.0720075369114954	0.0180454181558516	0.0720075369114954	-0.0180454181558516	0	0	
0.0627819319208092	-0.0157334393417136	-0.0627819319208092	0.0157334393417136	0	0	
0.00099650561091072	-0.000249728864710906	-0.00099650561091072	0.000249728864710906	0	0	
0.00658287384829996	-0.00164969830041262	-0.00658287384829996	0.00164969830041262	0	0	
0.0236255741058184	-0.00592067694851946	-0.0236255741058184	0.00592067694851946	0	0	
-0.00991762288535841	0.00248540166424949	0.00991762288535841	-0.00248540166424949	0	0	
0.000586269446686558	-0.000146921805289098	-0.000586269446686558	0.000146921805289098	0	0	
-0.00016868663379439	4.22736421030982E-05	0.00016868663379439	-4.22736421030982E-05	0	0	
-0.00115199096059503	0.000288694204625379	0.00115199096059503	-0.000288694204625379	0	0	
-0.000391330720537874	9.8069268749108E-05	0.000391330720537874	-9.8069268749108E-05	0	0	
-0.000118164972999507	2.96126827913994E-05	0.000118164972999507	-2.96126827913994E-05	0	0	
