3.00	-0.40979
3.25	-0.44238
3.50	-0.4629
3.75	-0.47223
4.00	-0.4819
4.25	-0.48631
4.50	-0.49089
4.75	-0.49298
5.00	-0.49514
5.25	-0.49611
5.50	-0.49711
5.75	-0.49756
6.00	-0.49802
6.25	-0.49823
6.50	-0.49843
6.75	-0.49853
7.00	-0.49862
7.25	-0.49866
7.50	-0.4987
7.75	-0.49871
8.00	-0.49873
8.25	-0.49874
8.50	-0.49875
8.75	-0.49875
9.00	-0.49875
9.25	-0.49875
9.50	-0.49875
9.75	-0.49875
10.00	-0.49876
10.25	-0.49876
10.50	-0.49876
10.75	-0.49876
11.00	-0.49876
11.25	-0.49876
11.50	-0.49876
11.75	-0.49876
12.00	-0.49876
12.25	-0.49876
12.50	-0.49876
12.75	-0.49876
13.00	-0.49876
13.25	-0.49876
13.50	-0.49876
13.75	-0.49876
14.00	-0.49876
14.25	-0.49876
14.50	-0.49876
14.75	-0.49876
15.00	-0.49876
