0.05	-0.49969
0.10	-0.49876
0.15	-0.49722
0.20	-0.4951
0.25	-0.49242
0.30	-0.48923
0.35	-0.48556
0.40	-0.48145
0.45	-0.47696
0.50	-0.47213
0.55	-0.46701
0.60	-0.46164
0.65	-0.45606
0.70	-0.45031
0.75	-0.44444
0.80	-0.43847
0.85	-0.43243
0.90	-0.42637
0.95	-0.42028
1.00	-0.41421
1.05	-0.40815
1.10	-0.40215
1.15	-0.39617
1.20	-0.3903
1.25	-0.38449
1.30	-0.37873
1.35	-0.3731
1.40	-0.36756
1.45	-0.36202
1.50	-0.3567
1.55	-0.35148
1.60	-0.34636
1.65	-0.34133
1.70	-0.33619
1.75	-0.33141
1.80	-0.32673
1.85	-0.32214
1.90	-0.31764
1.95	-0.31325
2.00	-0.30894
